PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
21646 yugm2     20   0   84928   4688   4000 S   0.0   0.0   0:00.00 wrk
21646 yugm2     20   0   84928   4948   4000 S   0.0   0.0   0:00.00 wrk
21646 yugm2     20   0   84928   4948   4000 S   0.0   0.0   0:00.00 wrk
21646 yugm2     20   0   84928   4948   4000 S   0.0   0.0   0:00.00 wrk
21646 yugm2     20   0   84928   4948   4000 S   0.0   0.0   0:00.00 wrk
21646 yugm2     20   0   84928   4948   4000 S   0.0   0.0   0:00.01 wrk
21646 yugm2     20   0   84928   4948   4000 S   0.0   0.0   0:00.01 wrk
21646 yugm2     20   0   84928   4948   4000 S   0.0   0.0   0:00.01 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.03 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.03 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.04 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.04 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.05 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.05 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.06 wrk
21646 yugm2     20   0   84928   5212   4000 S   5.9   0.0   0:00.07 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.07 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.07 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.08 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.08 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.09 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.10 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.10 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.12 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.12 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.13 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.13 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.14 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.14 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.15 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.16 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.17 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.17 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.17 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.18 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.18 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.19 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.20 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.20 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.21 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.22 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.23 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.23 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.24 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.24 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.25 wrk
21646 yugm2     20   0   84928   5212   4000 S   0.0   0.0   0:00.25 wrk
