PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
66468 yugm2     20   0  425652   6600   4052 S   6.2   0.2   0:00.01 wrk
66468 yugm2     20   0  425652   7120   4052 S  18.8   0.2   0:00.28 wrk
66468 yugm2     20   0  425652   7384   4052 S  18.8   0.2   0:00.57 wrk
66468 yugm2     20   0  425652   7912   4052 S  25.0   0.2   0:00.86 wrk
66468 yugm2     20   0  425652   8440   4052 S  25.0   0.2   0:01.15 wrk
66468 yugm2     20   0  425652   8968   4052 S  25.0   0.2   0:01.46 wrk
66468 yugm2     20   0  425652   9496   4052 S  25.0   0.3   0:01.77 wrk
66468 yugm2     20   0  425652   9496   4052 S  25.0   0.3   0:02.07 wrk
66468 yugm2     20   0  425652   9496   4052 S  25.0   0.3   0:02.37 wrk
66468 yugm2     20   0  425652   9496   4052 S  18.8   0.3   0:02.66 wrk
66468 yugm2     20   0  425652   9496   4052 S  25.0   0.3   0:02.94 wrk
66468 yugm2     20   0  425652   9496   4052 S  18.8   0.3   0:03.24 wrk
66468 yugm2     20   0  425652   9496   4052 S  20.0   0.3   0:03.48 wrk
66468 yugm2     20   0  425652   9496   4052 S  31.2   0.3   0:03.78 wrk
66468 yugm2     20   0  425652   9496   4052 S  18.8   0.3   0:04.07 wrk
66468 yugm2     20   0  425652   9496   4052 S  25.0   0.3   0:04.36 wrk
66468 yugm2     20   0  425652   9496   4052 S  18.8   0.3   0:04.63 wrk
66468 yugm2     20   0  425652   9496   4052 S  18.8   0.3   0:04.92 wrk
66468 yugm2     20   0  425652   9496   4052 S  25.0   0.3   0:05.22 wrk
66468 yugm2     20   0  425652   9496   4052 S  25.0   0.3   0:05.52 wrk
66468 yugm2     20   0  425652   9496   4052 S  25.0   0.3   0:05.81 wrk
66468 yugm2     20   0  425652   9496   4052 S  25.0   0.3   0:06.10 wrk
66468 yugm2     20   0  425652   9496   4052 S  25.0   0.3   0:06.39 wrk
66468 yugm2     20   0  425652   9496   4052 S  25.0   0.3   0:06.69 wrk
66468 yugm2     20   0  425652   9496   4052 S  18.8   0.3   0:06.98 wrk
