PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
11819 yugm2     20   0   84512   4756   4088 S   6.2   0.0   0:00.01 wrk
11819 yugm2     20   0   84512   4756   4088 S   6.2   0.0   0:00.06 wrk
11819 yugm2     20   0   84512   4756   4088 S   6.7   0.0   0:00.12 wrk
11819 yugm2     20   0   84512   4756   4088 S   0.0   0.0   0:00.17 wrk
11819 yugm2     20   0   84512   4756   4088 S   0.0   0.0   0:00.22 wrk
11819 yugm2     20   0   84512   4756   4088 S   0.0   0.0   0:00.28 wrk
11819 yugm2     20   0   84512   4756   4088 S   0.0   0.0   0:00.33 wrk
11819 yugm2     20   0   84512   4756   4088 S   6.2   0.0   0:00.39 wrk
11819 yugm2     20   0   84512   5280   4088 S   6.7   0.0   0:00.44 wrk
11819 yugm2     20   0   84512   5280   4088 S   6.2   0.0   0:00.50 wrk
11819 yugm2     20   0   84512   5280   4088 S   6.7   0.0   0:00.56 wrk
11819 yugm2     20   0   84512   5280   4088 S  12.5   0.0   0:00.62 wrk
11819 yugm2     20   0   84512   5280   4088 S   6.2   0.0   0:00.67 wrk
11819 yugm2     20   0   84512   5280   4088 S   0.0   0.0   0:00.72 wrk
11819 yugm2     20   0   84512   5280   4088 S   0.0   0.0   0:00.78 wrk
11819 yugm2     20   0   84512   5280   4088 S   0.0   0.0   0:00.83 wrk
11819 yugm2     20   0   84512   5280   4088 S   0.0   0.0   0:00.89 wrk
11819 yugm2     20   0   84512   5280   4088 S   0.0   0.0   0:00.95 wrk
11819 yugm2     20   0   84512   5280   4088 S   0.0   0.0   0:01.01 wrk
11819 yugm2     20   0   84512   5280   4088 S   6.2   0.0   0:01.06 wrk
11819 yugm2     20   0   84512   5280   4088 S   6.2   0.0   0:01.12 wrk
11819 yugm2     20   0   84512   5280   4088 S   0.0   0.0   0:01.17 wrk
11819 yugm2     20   0   84512   5280   4088 S  12.5   0.0   0:01.24 wrk
11819 yugm2     20   0   84512   5280   4088 S  12.5   0.0   0:01.30 wrk
11819 yugm2     20   0   84512   5280   4088 S   6.2   0.0   0:01.35 wrk
11819 yugm2     20   0   84512   5280   4088 S   6.2   0.0   0:01.41 wrk
11819 yugm2     20   0   84512   5280   4088 S   6.7   0.0   0:01.46 wrk
11819 yugm2     20   0   84512   5280   4088 S   6.2   0.0   0:01.52 wrk
11819 yugm2     20   0   84512   5280   4088 S  12.5   0.0   0:01.58 wrk
11819 yugm2     20   0   84512   5280   4088 S   6.2   0.0   0:01.63 wrk
11819 yugm2     20   0   84512   5280   4088 S   0.0   0.0   0:01.68 wrk
11819 yugm2     20   0   84512   5280   4088 S   6.7   0.0   0:01.74 wrk
11819 yugm2     20   0   84512   5280   4088 S   6.2   0.0   0:01.80 wrk
11819 yugm2     20   0   84512   5280   4088 S  13.3   0.0   0:01.86 wrk
11819 yugm2     20   0   84512   5280   4088 S   6.2   0.0   0:01.91 wrk
11819 yugm2     20   0   84512   5280   4088 S   6.2   0.0   0:01.97 wrk
11819 yugm2     20   0   84512   5280   4088 S   0.0   0.0   0:02.02 wrk
11819 yugm2     20   0   84512   5280   4088 S   0.0   0.0   0:02.08 wrk
11819 yugm2     20   0   84512   5280   4088 S   6.2   0.0   0:02.14 wrk
11819 yugm2     20   0   84512   5280   4088 S   6.2   0.0   0:02.20 wrk
11819 yugm2     20   0   84512   5280   4088 S   0.0   0.0   0:02.25 wrk
11819 yugm2     20   0   84512   5280   4088 S   6.7   0.0   0:02.31 wrk
11819 yugm2     20   0   84512   5280   4088 S  12.5   0.0   0:02.37 wrk
11819 yugm2     20   0   84512   5280   4088 S   6.7   0.0   0:02.42 wrk
11819 yugm2     20   0   84512   5280   4088 S   6.2   0.0   0:02.48 wrk
11819 yugm2     20   0   84512   5280   4088 S   6.7   0.0   0:02.54 wrk
11819 yugm2     20   0   84512   5280   4088 S   0.0   0.0   0:02.59 wrk
11819 yugm2     20   0   84512   5280   4088 S   0.0   0.0   0:02.65 wrk
