PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
60053 yugm2     20   0  521300  27196   4164 S   0.0   0.7   0:00.00 wrk
60053 yugm2     20   0  521300  27436   4164 S  94.1   0.7   0:00.48 wrk
60053 yugm2     20   0  521300  27936   4164 S 112.5   0.7   0:01.83 wrk
60053 yugm2     20   0  521300  28728   4164 S 105.9   0.8   0:03.22 wrk
60053 yugm2     20   0  521300  29520   4164 S 105.9   0.8   0:04.64 wrk
60053 yugm2     20   0  521300  30048   4164 S 112.5   0.8   0:06.03 wrk
60053 yugm2     20   0  521300  30576   4164 S 118.8   0.8   0:07.39 wrk
60053 yugm2     20   0  521300  30840   4164 S 105.9   0.8   0:08.78 wrk
60053 yugm2     20   0  521300  31356   4164 S 112.5   0.8   0:10.15 wrk
60053 yugm2     20   0  521300  31356   4164 S 112.5   0.8   0:11.54 wrk
60053 yugm2     20   0  521300  31356   4164 S 111.8   0.8   0:12.95 wrk
60053 yugm2     20   0  521300  31356   4164 S 105.9   0.8   0:14.35 wrk
60053 yugm2     20   0  521300  31356   4164 S 111.8   0.8   0:15.71 wrk
60053 yugm2     20   0  521300  31356   4164 S 105.9   0.8   0:17.06 wrk
60053 yugm2     20   0  521300  31356   4164 S 105.9   0.8   0:18.44 wrk
60053 yugm2     20   0  521300  31356   4164 S 112.5   0.8   0:19.85 wrk
60053 yugm2     20   0  521300  31356   4164 S 100.0   0.8   0:21.23 wrk
60053 yugm2     20   0  521300  31356   4164 S 111.8   0.8   0:22.64 wrk
60053 yugm2     20   0  521300  31356   4164 S 106.2   0.8   0:23.98 wrk
60053 yugm2     20   0  521300  31356   4164 S 105.9   0.8   0:25.36 wrk
60053 yugm2     20   0  521300  31356   4164 S 105.9   0.8   0:26.88 wrk
60053 yugm2     20   0  521300  31356   4164 S 112.5   0.8   0:28.40 wrk
60053 yugm2     20   0  521300  31356   4164 S 105.9   0.8   0:29.78 wrk
60053 yugm2     20   0  521300  31356   4164 S 118.8   0.8   0:31.16 wrk
