PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
15744 yugm2     20   0  340308   4380   3904 S   0.0   0.1   0:00.00 wrk
15744 yugm2     20   0  742976 176944   4152 S   0.0   4.7   0:00.04 wrk
15744 yugm2     20   0  742976 177392   4152 S 127.8   4.7   0:01.76 wrk
15744 yugm2     20   0  742976 177656   4152 S 138.9   4.7   0:03.71 wrk
15744 yugm2     20   0  742976 177656   4152 S 119.0   4.7   0:05.71 wrk
15744 yugm2     20   0  742976 177656   4152 S 144.4   4.7   0:09.70 wrk
15744 yugm2     20   0  742976 177656   4152 S 121.1   4.7   0:12.51 wrk
15744 yugm2     20   0  742976 178432   4152 S 122.2   4.8   0:14.28 wrk
15744 yugm2     20   0  742976 178656   4152 S 123.5   4.8   0:16.03 wrk
15744 yugm2     20   0  742976 178656   4152 S 127.8   4.8   0:17.71 wrk
15744 yugm2     20   0  742976 178656   4152 S 123.5   4.8   0:19.37 wrk
15744 yugm2     20   0  742976 178656   4152 S 110.5   4.8   0:20.87 wrk
15744 yugm2     20   0  742976 178656   4152 S 127.8   4.8   0:22.47 wrk
15744 yugm2     20   0  742976 178656   4152 S 110.0   4.8   0:24.33 wrk
15744 yugm2     20   0  742976 179120   4152 S 122.2   4.8   0:25.97 wrk
15744 yugm2     20   0  742976 179384   4152 S 111.1   4.8   0:27.52 wrk
15744 yugm2     20   0  742976 179384   4152 S 105.9   4.8   0:29.04 wrk
15744 yugm2     20   0  742976 179384   4152 S 111.1   4.8   0:30.59 wrk
15744 yugm2     20   0  742976 179384   4152 S 111.1   4.8   0:32.05 wrk
15744 yugm2     20   0  742976 179384   4152 S 122.2   4.8   0:33.52 wrk
15744 yugm2     20   0  742976 179384   4152 S 111.1   4.8   0:35.01 wrk
15744 yugm2     20   0  742976 179384   4152 S 122.2   4.8   0:36.60 wrk
