PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
71466 yugm2     20   0 1331744 414128   4224 S  38.9  11.1   0:00.07 wrk
71466 yugm2     20   0 4071312 926972   4224 S 150.0  24.8   0:01.00 wrk
71466 yugm2     20   0 4071312 928060   4224 S 138.1  24.8   0:03.36 wrk
71466 yugm2     20   0 4071312 928324   4224 S 118.2  24.8   0:05.60 wrk
71466 yugm2     20   0 4071312 928324   4224 S 142.1  24.8   0:07.56 wrk
71466 yugm2     20   0 4071312 928588   4224 S 130.4  24.8   0:09.88 wrk
71466 yugm2     20   0 4071312 928852   4224 S 166.7  24.8   0:11.88 wrk
71466 yugm2     20   0 4071312 932052   4224 S 128.6  24.9   0:14.01 wrk
71466 yugm2     20   0 4071312 932316   4224 S 133.3  24.9   0:15.90 wrk
71466 yugm2     20   0 4071312 932316   4224 S 136.8  24.9   0:17.62 wrk
71466 yugm2     20   0 4071312 932580   4224 S 136.4  24.9   0:19.57 wrk
71466 yugm2     20   0 4071312 932580   4224 S 130.0  24.9   0:21.77 wrk
71466 yugm2     20   0 4071312 932844   4224 S 136.8  24.9   0:23.81 wrk
71466 yugm2     20   0 4071312 933108   4224 S 155.6  24.9   0:25.75 wrk
71466 yugm2     20   0 4071312 933108   4224 S 144.4  24.9   0:27.63 wrk
71466 yugm2     20   0 4071312 933372   4224 S 115.8  25.0   0:29.41 wrk
71466 yugm2     20   0 4071312 933372   4224 S 144.4  25.0   0:31.01 wrk
71466 yugm2     20   0 4071312 933636   4224 S 133.3  25.0   0:32.71 wrk
71466 yugm2     20   0 4071312 933636   4224 S 121.1  25.0   0:34.64 wrk
71466 yugm2     20   0 4071312 934164   4224 S 147.4  25.0   0:36.51 wrk
71466 yugm2     20   0 4071312 934164   4224 S 138.9  25.0   0:38.35 wrk
71466 yugm2     20   0 4071312 934428   4224 S 150.0  25.0   0:40.16 wrk
