PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
19109 yugm2     20   0 1199252   5516   4048 S   0.0   0.0   0:00.01 wrk
19109 yugm2     20   0 1199252   5516   4048 S   0.0   0.0   0:00.02 wrk
19109 yugm2     20   0 1199252   5516   4048 S   0.0   0.0   0:00.03 wrk
19109 yugm2     20   0 1199252   5516   4048 S   0.0   0.0   0:00.04 wrk
19109 yugm2     20   0 1199252   5516   4048 S   0.0   0.0   0:00.05 wrk
19109 yugm2     20   0 1199252   5516   4048 S   0.0   0.0   0:00.06 wrk
19109 yugm2     20   0 1199252   5516   4048 S   0.0   0.0   0:00.07 wrk
19109 yugm2     20   0 1199252   5516   4048 S   0.0   0.0   0:00.08 wrk
19109 yugm2     20   0 1199252   9676   4048 S   5.9   0.0   0:00.12 wrk
19109 yugm2     20   0 1199252   9676   4048 S   5.9   0.0   0:00.17 wrk
19109 yugm2     20   0 1199252   9676   4048 S   5.9   0.0   0:00.22 wrk
19109 yugm2     20   0 1199252   9676   4048 S   5.9   0.0   0:00.26 wrk
19109 yugm2     20   0 1199252   9676   4048 S   5.9   0.0   0:00.31 wrk
19109 yugm2     20   0 1199252   9676   4048 S   0.0   0.0   0:00.35 wrk
19109 yugm2     20   0 1199252   9676   4048 S   5.9   0.0   0:00.41 wrk
19109 yugm2     20   0 1199252   9676   4048 S   0.0   0.0   0:00.45 wrk
19109 yugm2     20   0 1199252   9676   4048 S   0.0   0.0   0:00.49 wrk
19109 yugm2     20   0 1199252   9676   4048 S   5.6   0.0   0:00.55 wrk
19109 yugm2     20   0 1199252   9676   4048 S   5.9   0.0   0:00.60 wrk
19109 yugm2     20   0 1199252   9676   4048 S   5.9   0.0   0:00.64 wrk
19109 yugm2     20   0 1199252   9676   4048 S   5.9   0.0   0:00.69 wrk
19109 yugm2     20   0 1199252   9676   4048 S   0.0   0.0   0:00.73 wrk
19109 yugm2     20   0 1199252   9676   4048 S   0.0   0.0   0:00.78 wrk
19109 yugm2     20   0 1199252   9676   4048 S   5.9   0.0   0:00.83 wrk
19109 yugm2     20   0 1199252   9676   4048 S   5.9   0.0   0:00.88 wrk
19109 yugm2     20   0 1199252   9676   4048 S   0.0   0.0   0:00.92 wrk
19109 yugm2     20   0 1199252   9676   4048 S   0.0   0.0   0:00.97 wrk
19109 yugm2     20   0 1199252   9676   4048 S   5.9   0.0   0:01.02 wrk
19109 yugm2     20   0 1199252   9676   4048 S  11.8   0.0   0:01.07 wrk
19109 yugm2     20   0 1199252   9676   4048 S   0.0   0.0   0:01.11 wrk
19109 yugm2     20   0 1199252   9676   4048 S   0.0   0.0   0:01.16 wrk
19109 yugm2     20   0 1199252   9676   4048 S   5.9   0.0   0:01.21 wrk
19109 yugm2     20   0 1199252   9676   4048 S   5.9   0.0   0:01.26 wrk
19109 yugm2     20   0 1199252   9676   4048 S   5.9   0.0   0:01.31 wrk
19109 yugm2     20   0 1199252   9676   4048 S  11.8   0.0   0:01.36 wrk
19109 yugm2     20   0 1199252   9676   4048 S   0.0   0.0   0:01.40 wrk
19109 yugm2     20   0 1199252   9676   4048 S   0.0   0.0   0:01.44 wrk
19109 yugm2     20   0 1199252   9676   4048 S   0.0   0.0   0:01.49 wrk
19109 yugm2     20   0 1199252   9676   4048 S   0.0   0.0   0:01.53 wrk
19109 yugm2     20   0 1199252   9676   4048 S   0.0   0.0   0:01.58 wrk
19109 yugm2     20   0 1199252   9676   4048 S   0.0   0.0   0:01.63 wrk
19109 yugm2     20   0 1199252   9676   4048 S   5.9   0.0   0:01.67 wrk
19109 yugm2     20   0 1199252   9676   4048 S   0.0   0.0   0:01.72 wrk
19109 yugm2     20   0 1199252   9676   4048 S   5.9   0.0   0:01.77 wrk
19109 yugm2     20   0 1199252   9676   4048 S   5.9   0.0   0:01.82 wrk
19109 yugm2     20   0 1199252   9676   4048 S   0.0   0.0   0:01.86 wrk
19109 yugm2     20   0 1199252   9676   4048 S   5.9   0.0   0:01.91 wrk
