PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 535655 yugm2     20   0 1742976  10024   5080 S   6.2   0.0   0:07.57 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.58 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.58 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.58 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.58 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.59 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.59 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.59 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.59 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.59 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.60 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.61 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.61 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.61 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.61 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.62 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.62 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.62 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.63 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.63 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.63 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.63 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.64 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.65 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.65 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.65 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.65 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.65 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.65 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.65 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.67 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.67 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.67 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.67 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.68 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.68 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.68 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.68 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.69 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.69 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.69 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.69 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.70 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.71 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.71 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.71 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.71 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.72 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.72 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.72 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.72 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.72 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.72 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.72 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.72 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.72 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.72 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.72 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.72 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 535655 yugm2     20   0 1742976  10024   5080 S   0.0   0.0   0:07.72 main
