PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
30029 yugm2     20   0   84512   4584   3904 S   0.0   0.0   0:00.00 wrk
30029 yugm2     20   0   84512   4584   3904 S   0.0   0.0   0:00.00 wrk
30029 yugm2     20   0   84512   4584   3904 S   0.0   0.0   0:00.00 wrk
30029 yugm2     20   0   84512   4584   3904 S   0.0   0.0   0:00.00 wrk
30029 yugm2     20   0   84512   4584   3904 S   0.0   0.0   0:00.00 wrk
30029 yugm2     20   0   84512   4584   3904 S   0.0   0.0   0:00.00 wrk
30029 yugm2     20   0   84512   4584   3904 S   0.0   0.0   0:00.00 wrk
30029 yugm2     20   0   84512   4584   3904 S   0.0   0.0   0:00.00 wrk
30029 yugm2     20   0   84512   4584   3904 S   0.0   0.0   0:00.00 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.00 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.00 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.00 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.00 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.00 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.00 wrk
30029 yugm2     20   0   84512   5024   3904 S   5.9   0.0   0:00.01 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.01 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.01 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.01 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.01 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.01 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.01 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.01 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.01 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.01 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.01 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.01 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.01 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.01 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.01 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.01 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.02 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.02 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.02 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.02 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.02 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.02 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.02 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.02 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.02 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.02 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.02 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.02 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.02 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.02 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.02 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.02 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.03 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.03 wrk
30029 yugm2     20   0   84512   5024   3904 S   0.0   0.0   0:00.03 wrk
