PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
29117 yugm2     20   0   84512   4656   3976 S   0.0   0.0   0:00.00 wrk
29117 yugm2     20   0   84512   4656   3976 S   0.0   0.0   0:00.00 wrk
29117 yugm2     20   0   84512   4656   3976 S   0.0   0.0   0:00.00 wrk
29117 yugm2     20   0   84512   4656   3976 S   0.0   0.0   0:00.00 wrk
29117 yugm2     20   0   84512   4656   3976 S   0.0   0.0   0:00.00 wrk
29117 yugm2     20   0   84512   4656   3976 S   0.0   0.0   0:00.00 wrk
29117 yugm2     20   0   84512   4656   3976 S   0.0   0.0   0:00.00 wrk
29117 yugm2     20   0   84512   4656   3976 S   0.0   0.0   0:00.00 wrk
29117 yugm2     20   0   84512   4656   3976 S   0.0   0.0   0:00.00 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.00 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.00 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.00 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.00 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.00 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.00 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.00 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.00 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.01 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.01 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.01 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.01 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.01 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.01 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.01 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.01 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.01 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.01 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.01 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.01 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.01 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.01 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.02 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.02 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.02 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.02 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.02 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.03 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.03 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.03 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.03 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.03 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.03 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.03 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.03 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.03 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.03 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.03 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.03 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.03 wrk
29117 yugm2     20   0   84512   5096   3976 S   0.0   0.0   0:00.03 wrk
