PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
35475 yugm2     20   0   84512   4664   3980 S   0.0   0.0   0:00.00 wrk
35475 yugm2     20   0   84512   4664   3980 S   0.0   0.0   0:00.00 wrk
35475 yugm2     20   0   84512   4664   3980 S   0.0   0.0   0:00.00 wrk
35475 yugm2     20   0   84512   4664   3980 S   0.0   0.0   0:00.00 wrk
35475 yugm2     20   0   84512   4664   3980 S   0.0   0.0   0:00.00 wrk
35475 yugm2     20   0   84512   4664   3980 S   0.0   0.0   0:00.00 wrk
35475 yugm2     20   0   84512   4664   3980 S   0.0   0.0   0:00.00 wrk
35475 yugm2     20   0   84512   4664   3980 S   0.0   0.0   0:00.01 wrk
35475 yugm2     20   0   84512   4664   3980 S   0.0   0.0   0:00.01 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.01 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.01 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.01 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.01 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.01 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.01 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.01 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.01 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.01 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.01 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.01 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.01 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.01 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.02 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.02 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.02 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.02 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.02 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.02 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.02 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.02 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.02 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.02 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.02 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.02 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.02 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.02 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.02 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.02 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.02 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.03 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.03 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.03 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.03 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.03 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.03 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.03 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.03 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.03 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.03 wrk
35475 yugm2     20   0   84512   5104   3980 S   0.0   0.0   0:00.03 wrk
